width 2448
height 1920

2002	1157
2005	1159
2000	1170
1978	1169
1974	1174
1983	1182
1996	1182
2001	1189
1991	1196
1983	1194
1978	1199
1971	1196
1961	1164

1929	1150
1933	1152
1931	1158
1927	1156

2446	1150
2441	1153
2445	1155

2289	1152
2284	1150
2274	1160
2280	1161
2289	1155

22	1151
19	1152

2372	1149
2366	1153
2366	1157
2371	1158
2375	1155

1908	1167
1905	1173
1891	1168
1874	1169
1857	1179
1852	1189
1847	1187
1855	1170
1848	1164
1849	1159
1853	1157
1871	1164
1873	1158
1869	1152
1872	1149
1879	1151
1886	1148
1890	1152
1887	1157
1893	1165
1903	1162

132	1148
130	1163
135	1171
141	1158

2243	1152
2236	1147
2230	1149
2227	1154
2239	1157

589	1146
593	1148
591	1153
587	1151

58	1147
56	1150
60	1156
59	1165
63	1168
66	1163
61	1156
64	1149

1	1145
2	1147

2261	1144
2255	1147
2257	1153
2263	1148

92	1144
89	1150
95	1154
97	1150

2210	1143
2207	1145
2208	1148
2212	1146

308	1142
316	1149
313	1154
314	1163
305	1172
301	1168
306	1155
302	1149

1822	1141
1824	1145
1814	1151
1811	1148
1815	1142

2165	1138
2168	1143
2159	1152
2153	1151
2151	1145
2147	1144
2149	1141
2154	1143
2157	1139

660	1136
665	1139
663	1145
657	1141

1922	1133
1924	1138
1921	1146
1916	1148
1911	1144

570	1134
573	1133
579	1138
578	1145
569	1138

512	1135
505	1141
498	1139
506	1133

2067	1133
2075	1131
2080	1139
2070	1138

627	1131
634	1136
632	1142
624	1137

2361	1131
2360	1136
2363	1139
2364	1132

601	1133
608	1130
612	1137
608	1140

121	1132
124	1133

2022	1128
2025	1131
2025	1141
2021	1144
2022	1150
2019	1153
2016	1145
2008	1147
2005	1144
2003	1136
2011	1130
2017	1132

80	1128
77	1130

491	1126
494	1128
492	1133
488	1131

451	1137
451	1132
456	1126
473	1127
487	1133
483	1137

295	1128
299	1130
299	1127

2389	1126

395	1127
399	1124
408	1124
412	1130
411	1139
402	1142

5	1129
14	1137
22	1138
26	1134
25	1129
10	1125

259	1124
262	1123
264	1128
260	1129

2373	1123
2370	1128
2375	1131

2436	1121
2428	1120
2424	1125
2426	1138
2422	1142
2426	1148
2423	1153
2426	1157
2432	1149
2430	1131
2445	1127

1929	1135
1932	1132
1939	1133
1941	1125
1951	1118
1956	1124
1956	1130
1966	1137
1965	1146
1962	1149
1949	1147
1942	1135
1937	1140
1931	1139

327	1122
337	1118
337	1128
351	1131
353	1139
349	1141
344	1135
330	1132
326	1128

289	1117
300	1119
304	1123
305	1138
296	1144
303	1150
297	1155
284	1138
278	1139
271	1134
276	1126
282	1128
283	1120

2007	1118
2011	1116
2013	1120
2009	1121

246	1116
254	1122
257	1131
253	1135
246	1132
239	1143
230	1134
238	1126
246	1129
241	1120

2021	1117
2025	1115
2028	1118
2023	1121

167	1115
174	1119
174	1128
171	1131
166	1126

2414	1115
2409	1118
2406	1130
2409	1135
2416	1127

1900	1115
1903	1116

637	1127
650	1113
657	1119
666	1121
662	1127
654	1122
648	1122
642	1130

371	1119
365	1129
356	1131
353	1126
364	1113

1982	1112
1991	1117
1991	1123
1998	1133
1995	1138
1985	1139
1973	1134
1984	1127
1977	1124
1978	1116

2193	1125
2182	1146
2177	1143
2175	1132
2168	1132
2163	1127
2155	1126
2135	1130
2133	1134
2136	1141
2132	1145
2126	1145
2118	1137
2110	1135
2099	1141
2091	1154
2083	1150
2083	1143
2089	1136
2084	1128
2097	1113
2110	1115
2109	1124
2114	1131
2129	1117
2132	1119
2128	1128
2132	1130
2141	1116
2148	1111
2167	1114
2178	1109
2181	1118
2176	1125

185	1132
197	1126
199	1113
206	1114
215	1108
226	1117
230	1112
234	1114
236	1119
233	1122
229	1120
230	1126
220	1133
228	1138
222	1155
218	1153
219	1146
213	1133
200	1145
218	1163
224	1157
239	1157
247	1166
254	1161
268	1166
271	1163
261	1157
259	1151
272	1145
279	1145
283	1151
276	1165
280	1168
281	1159
284	1156
291	1160
290	1169
293	1174
280	1178
284	1185
283	1196
288	1197
293	1192
304	1189
307	1192
303	1201
305	1209
312	1215
321	1213
324	1206
319	1200
312	1198
311	1184
317	1171
323	1168
335	1177
334	1189
331	1191
326	1188
324	1191
342	1209
344	1215
336	1220
325	1216
316	1226
285	1216
273	1201
276	1196
273	1191
275	1184
270	1177
266	1183
271	1198
256	1209
256	1201
247	1189
253	1184
252	1177
232	1174
230	1171
234	1164
231	1161
218	1174
210	1174
192	1164
188	1159
194	1150
193	1142

1944	1106
1950	1111
1947	1116
1941	1111

2241	1107
2246	1120
2250	1122
2257	1119
2261	1123
2260	1135
2267	1136
2274	1144
2289	1144
2299	1129
2307	1129
2320	1136
2322	1134
2315	1123
2309	1125
2305	1118
2296	1128
2289	1116
2291	1109
2280	1112
2284	1124
2279	1128
2275	1116
2266	1119
2257	1109
2250	1110
2245	1105

446	1106
456	1106
464	1114
464	1118
459	1121
450	1116

1958	1103
1961	1105
1959	1108

87	1105
91	1112
92	1126
107	1122
112	1117
109	1107
100	1110
93	1104

11	1104
9	1106
13	1108

2080	1115
2078	1130
2061	1117
2058	1120
2060	1129
2056	1137
2050	1142
2045	1139
2047	1127
2053	1117
2049	1114
2044	1119
2040	1118
2039	1111
2043	1106
2054	1102
2060	1111
2072	1114
2077	1112

319	1098
324	1108
309	1117
305	1111
313	1107

2446	1107
2446	1101
2442	1097
2424	1098
2417	1104
2421	1108
2428	1106
2433	1109
2441	1105

2216	1095
2222	1098
2219	1105
2215	1101

589	1095
590	1109
597	1111
599	1115
583	1122
574	1120
573	1117
577	1114
576	1107

460	1096
465	1096

98	1095
97	1098

530	1092
534	1091
540	1097
534	1099

447	1094
452	1091
455	1095
450	1098

49	1093
57	1101
65	1098
53	1092

569	1094
572	1090
579	1093
575	1098

481	1091
500	1102
508	1102
522	1109
529	1107
534	1112
542	1111
544	1116
538	1122
530	1120
535	1127
530	1136
525	1137
521	1132
525	1125
524	1121
507	1113
493	1111
481	1096

26	1091
29	1095

16	1089
2	1091
1	1094
7	1098
12	1096

1963	1088
1967	1086
1983	1089
1988	1097
1979	1106
1976	1099
1967	1095

1886	1085
1891	1087
1892	1101
1889	1104
1882	1092

543	1087
547	1085
565	1097
564	1102
553	1102
544	1093

2289	1086
2284	1091
2282	1102
2301	1104
2303	1102
2297	1096
2298	1088
2294	1085

2234	1085
2232	1094
2240	1095
2241	1091

2123	1082
2127	1089
2125	1093
2119	1088

1946	1082
1956	1095
1949	1096
1943	1102
1935	1093

2350	1082
2346	1090
2357	1092
2358	1088

90	1085
93	1089
100	1087
97	1082

77	1080
71	1081
71	1085
76	1086
79	1082

379	1077
385	1081
386	1086
383	1089
375	1085

335	1080
326	1090
315	1086
318	1081
330	1077

505	1078
513	1078
527	1093
515	1097
511	1085

2394	1077
2381	1078
2381	1094
2384	1094
2386	1088
2395	1081

1975	1077
1979	1075
1982	1079
1978	1081

221	1077
224	1075
226	1078
223	1080

2179	1091
2180	1095
2193	1095
2200	1090
2208	1097
2206	1102
2197	1108
2210	1123
2220	1112
2225	1116
2232	1112
2232	1105
2224	1092
2223	1084
2209	1082
2201	1073
2195	1083

2004	1075
2013	1072
2019	1076
2020	1081
2010	1081

1876	1072
1880	1075
1878	1080
1874	1078

351	1072
354	1074
352	1078
349	1077

2253	1072
2252	1075
2255	1076

467	1071
469	1074
466	1077
463	1074

2176	1069
2182	1074
2186	1070

303	1083
297	1090
275	1101
274	1104
282	1109
282	1120
278	1120
272	1111
264	1110
266	1102
256	1092
251	1092
245	1087
246	1103
240	1106
228	1093
234	1079
247	1078
254	1081
258	1078
283	1075
291	1065
295	1068
291	1075

517	1062
524	1065
523	1074
514	1066

317	1066
325	1062
332	1069
325	1072

644	1071
625	1074
619	1067
624	1064
633	1068
639	1061

13	1061
13	1072
9	1078
16	1082
24	1078
20	1072
20	1064

579	1061
583	1060
581	1063

567	1059
574	1064
571	1078
561	1073
563	1063

419	1058
412	1060
410	1066
416	1068
420	1062

269	1057
274	1060
271	1065
266	1061

243	1060
235	1068
224	1063
238	1056

2289	1054
2291	1056

2153	1054
2152	1059
2155	1058

2438	1053
2433	1054
2430	1059
2430	1064
2434	1068
2438	1066

1995	1052
2000	1055
1996	1061
1992	1059

502	1056
504	1052
507	1053
505	1057

2200	1053
2197	1052
2195	1055

2043	1051
2050	1051
2064	1067
2060	1075
2064	1095
2060	1099
2052	1093
2052	1084
2048	1077
2042	1074
2036	1077
2033	1074
2045	1063
2039	1056

1985	1050
1989	1063
1983	1068
1979	1062
1980	1055

1960	1050
1966	1050
1969	1056
1962	1058
1959	1055

467	1049
473	1056
470	1060
465	1053

385	1048
389	1051
388	1056
383	1051

2009	1052
2017	1047
2028	1056
2028	1059
2024	1061
2019	1057
2013	1057

1923	1051
1925	1047
1928	1050

529	1047
536	1054
533	1061
527	1056

206	1047
220	1056
220	1062
213	1072
216	1081
222	1087
221	1097
212	1097
198	1080
199	1075
209	1068
201	1059

2397	1047
2396	1050

257	1046
259	1047

421	1044
426	1049
432	1073
420	1077
417	1081
418	1088
410	1094
419	1096
426	1091
430	1099
411	1108
391	1100
388	1096
397	1085
408	1080
408	1076
400	1068
404	1062
402	1052

2160	1044
2155	1047
2157	1051

168	1044
167	1049
170	1047

354	1045
360	1043
359	1047

2078	1041
2081	1041

495	1040
498	1043
492	1050
489	1045

182	1043
185	1040
190	1043
187	1046

2316	1040
2313	1044
2319	1051
2316	1055
2319	1064
2302	1073
2301	1079
2312	1078
2318	1081
2318	1069
2326	1064
2328	1050

2252	1041
2249	1040
2242	1045
2221	1041
2226	1058
2207	1073
2211	1076
2219	1072
2225	1077
2233	1077
2240	1069
2228	1065
2230	1051
2234	1048
2243	1052
2247	1048
2247	1059
2254	1061
2257	1057

368	1038
368	1043

1	1041
1	1051
19	1051
11	1040

2346	1038
2344	1042

2001	1039
2006	1037
2009	1042
2005	1045

330	1037
338	1042
332	1049
334	1057
331	1060
325	1051

388	1032
390	1036
385	1039
383	1036

1973	1036
1983	1031
1989	1038
1977	1042

1919	1031
1925	1034
1921	1040
1916	1037

2399	1031
2400	1033

577	1030
578	1033
570	1041
568	1035

2095	1029
2098	1030
2097	1036
2102	1042
2099	1048
2105	1056
2098	1067
2099	1073
2105	1077
2114	1072
2121	1074
2120	1079
2112	1080
2107	1088
2109	1102
2101	1096
2097	1099
2093	1097
2097	1092
2096	1083
2085	1091
2077	1092
2074	1089
2085	1079
2086	1069
2079	1074
2073	1071
2076	1061
2072	1053
2079	1050
2089	1052
2086	1040

2417	1029
2421	1036
2421	1031

2124	1028
2129	1032
2128	1036
2121	1038
2119	1051
2113	1053
2107	1048
2111	1035

1936	1032
1949	1028
1958	1031
1962	1038
1946	1042

2064	1029
2068	1027
2071	1030
2066	1033

353	1031
355	1027
361	1028
357	1033

543	1026
551	1034
548	1039
542	1035

30	1027
29	1031
33	1032
34	1027

2039	1024
2034	1027
2037	1031
2040	1028

2330	1023
2329	1027
2332	1025

2305	1023
2292	1026
2292	1036
2285	1044
2287	1050
2290	1050
2294	1043
2302	1041

2120	1021
2125	1020
2123	1024

481	1022
489	1019
501	1025
510	1019
517	1025
518	1030
504	1041
499	1031
486	1035

8	1022
5	1020
2	1025

315	1018
319	1021
319	1044
316	1047
305	1034

624	1017
630	1021
626	1035
636	1045
639	1057
613	1058
604	1067
604	1072
598	1076
595	1073
595	1058
604	1051
605	1029
617	1024

425	1017
429	1024
423	1028
420	1023

2092	1018
2095	1016
2097	1019
2094	1021

1843	1017
1841	1023
1831	1022
1838	1014

2424	1014
2418	1018
2419	1024
2424	1020

123	1013

1859	1017
1864	1018
1871	1011
1877	1015
1875	1020
1878	1024
1876	1033
1880	1037
1878	1040
1871	1039
1867	1029
1856	1024

214	1043
223	1033
227	1020
234	1010
243	1016
259	1012
267	1016
270	1028
265	1033
273	1041
270	1053
262	1051
254	1060
247	1057
248	1048
238	1042
238	1037
244	1031
253	1039
259	1038
263	1033
246	1022
229	1030
232	1044
223	1052
219	1051

46	1011
42	1019
60	1022
63	1025
62	1030
69	1037
80	1036
86	1045
79	1049
42	1043
42	1048
38	1052
32	1049
27	1053
28	1060
37	1066
42	1056
55	1056
60	1061
69	1057
80	1069
82	1066
79	1059
89	1053
95	1061
89	1072
98	1072
97	1066
103	1062
99	1053
103	1051
111	1054
114	1051
113	1047
95	1042
91	1031
86	1029
81	1021
66	1023
63	1018

702	1007
698	1012
705	1023
712	1013

2001	1005
2004	1009
1999	1013
1996	1010

1963	1009
1965	1005
1969	1008
1966	1011

1885	1003
1891	1008
1892	1020
1902	1026
1897	1037
1892	1027
1887	1025
1878	1013
1879	1008

1848	1007
1854	1003
1860	1010
1851	1013

1218	1005
1223	1005

2410	1002
2412	1006
2414	1004

2378	1001
2374	1003
2375	1007

2269	1001
2260	1009
2262	1010

92	1003
95	1000
99	1003
96	1006

1201	1002
1196	1011
1184	1006
1186	1002
1195	999

2332	1011
2336	1021
2341	1018
2352	1021
2360	1014
2358	1010
2346	1007
2342	999

2067	1011
2059	1024
2050	1025
2043	1031
2046	1038
2044	1041
2037	1041
2026	1028
2010	1024
2002	1030
1999	1028
2002	1021
2012	1017
2016	1012
2025	1013
2035	998
2042	1002
2040	1012
2048	1017
2056	1015
2062	1006

1841	997
1846	995
1848	999
1844	1001

1907	998
1911	994
1916	994
1923	1002
1917	1006
1910	1004

2394	992

473	990
477	996
471	1001
467	999
467	993

2242	991
2238	989
2232	991
2226	999
2221	998
2221	1007
2210	1012
2200	1009
2187	1015
2178	1032
2189	1032
2197	1042
2202	1042
2208	1027
2224	1023
2245	1012
2248	1006

2314	989
2312	987
2300	992
2287	1004
2282	1001
2287	993
2280	991
2274	1008
2311	1009

1868	994
1872	986
1877	989
1890	988
1882	997
1873	998

1860	985
1866	989
1863	994
1856	992

5	983
1	985
1	994
6	992

2231	982
2224	984
2224	988
2229	988

2213	982
2214	984

2135	982
2134	986
2139	996
2144	999
2147	989

107	979
110	982
109	986
104	982

2278	978
2272	979
2269	985
2276	986
2280	982

162	974
162	984
152	987
151	982

450	975
452	972

125	972
132	978
123	983
120	978

369	971
373	975
370	980
366	977

2329	971
2323	977
2323	986
2328	984
2332	974

1898	988
1908	983
1910	975
1917	969
1928	982
1936	978
1945	980
1958	976
1963	980
1992	981
2000	984
1995	988
1996	995
1992	1000
1977	999
1971	992
1959	987
1955	997
1944	1000
1940	1005
1944	1012
1953	1012
1958	1016
1965	1014
1969	1021
1966	1024
1957	1021
1951	1025
1925	1011
1923	1004
1926	998
1921	993
1905	992

2110	971
2112	968

2042	968
2045	973
2038	981
2052	983
2042	993
2023	990
2015	1002
2013	995
2002	992
2009	981
2019	978
2019	969

1876	975
1881	968
1892	972
1903	969
1905	972
1895	982
1879	980

1978	968
1980	965

1927	965
1932	968
1929	973
1925	971

530	965
534	973
532	979
526	983
519	971

2354	976
2360	979
2373	966
2365	968
2359	965

2322	964
2316	963
2304	973
2315	976

2269	963
2266	965

262	961
264	964
261	967
258	964

1299	962
1304	960
1326	971
1328	975
1321	979
1312	971
1304	973

230	964
236	960
247	968
246	972
238	974

1994	961
1997	958
2003	961
2014	960
2016	964
2010	971
2002	973

431	958
434	961
432	969
424	973
422	969

2052	960
2056	956
2062	956
2067	963
2064	966
2055	966

1890	955
1891	960
1888	958

485	958
486	955
489	956

1913	957
1917	954
1927	961
1920	963

2446	954
2442	966
2439	964
2440	956
2437	953
2427	964
2420	960
2405	960
2405	974
2416	967
2422	967
2426	971
2418	983
2428	987
2430	998
2437	992
2437	983
2440	980
2446	981

1121	953
1130	953
1132	957
1126	960

2397	952
2396	955
2400	956
2401	953

2095	951
2099	953
2098	960
2093	956

1201	951
1207	962
1199	975
1187	975
1186	965
1189	963
1196	966
1196	954

1211	950
1214	952
1212	955
1208	953

394	950
403	956
402	968
391	957

173	948
187	951
186	957
178	965
168	959

2051	946
2056	950
2053	955
2049	951

92	946
96	949
93	953
90	950

1971	947
1977	945
1980	950
1974	952

1319	947
1322	945
1325	949
1322	951

498	952
506	945
516	954
513	957
501	958

1237	944
1240	949
1235	963
1231	964
1227	953

1	945

65	946
52	945
50	948
52	953
57	954

216	942
221	944
222	952
219	955
209	950

1331	949
1338	942
1345	941
1352	946
1353	955
1350	956
1341	949

1164	941
1166	946
1162	950
1158	944

2205	941
2208	941

1291	940
1298	949
1297	953
1289	954
1282	967
1272	967
1270	962
1275	956
1272	946

455	940
457	947
442	958
439	955
442	945

2233	938
2232	944
2239	952
2238	958
2235	960
2228	951
2213	966
2208	958
2219	947
2229	946
2229	941

1221	938
1224	941
1217	946
1215	942

417	939
408	946
405	944
414	938

231	937
231	941
227	943
226	940

2207	937

2319	935
2325	937
2322	945
2317	939

2221	935
2224	937
2222	941
2218	939

478	938
483	935
491	943
484	947
478	942

79	936

2077	934
2073	943
2063	938
2044	944
2039	950
2031	953
2028	962
2024	961
2023	951
2007	954
2002	950
2007	942
2019	943
2038	932
2044	932
2049	937
2054	931
2070	930

1968	931
1967	937
1958	946
1944	946
1941	953
1930	956
1924	948
1924	944
1930	938
1927	936
1928	933
1932	937
1937	935
1940	939
1950	929
1959	936
1965	929

1164	931
1167	929
1169	932

328	929
333	934
334	931

1890	933
1898	927
1902	930
1908	929
1910	935
1904	937

1332	927
1342	926
1345	931
1338	935

406	925
410	929
404	934
401	930

1	924
1	929
8	933
9	926

254	924
254	930
261	934
260	926

66	922
58	928
61	932
65	929

274	920
268	931
269	935
274	932

119	917
114	923
112	933
106	938
108	941
117	942
125	938
125	933
119	926

46	917
46	920

2220	916
2223	915
2224	918
2221	919

1350	915
1354	916

256	914
257	916

1210	913
1207	914
1209	916

301	915
302	912
305	913

1093	915
1097	911
1103	912
1110	920
1107	923
1098	922

2119	909
2119	913

460	912
466	909
471	911
476	919
494	920
505	926
512	924
520	930
528	927
534	932
530	936
526	935
523	946
517	948
511	935
501	934
495	937
487	929
479	929
471	919
462	916

320	908
327	917
337	909
345	912
346	915
339	920
339	925
347	934
354	934
360	924
366	923
377	936
383	937
387	942
380	957
374	961
372	959
374	948
368	934
362	935
351	947
344	941
335	947
329	947
315	927
314	918

174	909
173	914
177	914
179	911

38	909
39	911

1338	906
1343	909
1339	914
1334	910

1284	922
1290	917
1297	918
1298	915
1292	908
1298	906
1315	918
1325	915
1333	926
1313	926
1309	929
1301	923
1296	930
1290	930

374	906
377	914
369	920
366	916

100	906
94	908
96	912
100	910

2164	906
2167	903
2174	903
2180	909
2177	912
2167	912

2115	902
2120	905
2117	910
2113	908

1196	903
1217	903
